id_channel,name,author,youtube_subscribers,yourtube_subscribers,created_at,updated_at,thumbnail_channel_url,keywords,channel_description,id_language,id_categ_1
UCSmUdD2Dd_v5uqBuRwtEZug,MarketingMania,Marketing Mania,0,0,2023-11-21 18:21:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKaiZ8KXcYjbJyODxVwofA_SdK4tebM0kRRYii4=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Business
UCsnRkRtbTyISkfGTGwM7VfQ,MajorMouvement,Major Mouvement,0,0,2023-11-21 18:43:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/7xB_2zGhorYEiZpU0qWf3G9e8RtA6kFfAj5fvdRHlsi1q_sWOiGS0YeM41fnv1LCN7qixBRh3w=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Muscle
UCSO-j_Rg4gf_Wpsjf4MSLyw,Exo7Math,Exo7Math,0,0,2023-11-21 18:31:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKYGx9U1MwikdxDnmkPg7qIaLvGo9jb7_7F5mSFJ=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Maths
UCsRIv1fsbnQRIPKmUQbRzZg,KhaosFarbautiIbnOblivion,Khaos Farbauti Ibn Oblivion,0,0,2023-11-21 16:29:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKa37UCciO547lNwkm4WN8yZLkn_YCQRWiaKpvyd=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Hack
UCsrVDPJBYeXItETFHG0qzyw,WebDevCody,Web Dev Cody,0,0,2023-11-21 16:29:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/SS6r1UH6bN7grQzwwSeWM6jaBwYmNlsSvsf9qTxa7cdvrPItESbpH0qdmcK4qIXMsqwcO5jVPks=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",En,Code
UCSULDz1yaHLVQWHpm4g_GHA,monsieurbidouille,Monsieur Bidouille,0,0,2023-11-21 18:24:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/bCA8DmyyxfImTZom7d3K6tlopuEvFbiBWdkncBvGRWW17OXvb5fQWkBSGG5X0O5UGuBO9Xki=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Bricole
UCsVPQfo5RZErDL41LoWvk0A,DevoxxFRvideos,Devoxx FR,0,0,2023-11-21 18:21:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/JDMC1iiPAaN7O0rKZqW4yfzhOyvifgTrfUgnP8TKLuFWlj6o0YCprjCZGpX-6qq15kvRlldP_Q=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Code
UCSw9lUrkDN4jmY5roG-5GEg,MontresMoi,Montres&Moi,0,0,2023-11-21 16:47:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKaETUVsTBPswFg5Z1yEXiFoz6uCG4opgoqOPd_f5A=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Watch
UCsXVk37bltHxD1rDPwtNM8Q,kurzgesagt,Kurzgesagt – In a Nutshell,0,0,2023-11-21 18:17:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKaHuotB178A3_ar_1xwrchH_bEo4wjg6A-kXFErPA=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",En,Science
UCsz9DiwPtgDvxJ-njWnieZw,PasseScience,Passe-Science,0,0,2023-11-21 18:31:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKbbMXLznd3gB_dfxTQAAHqnDAffK-nhpI2ZFeRRFg=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Science
UCt25qnVXVq83duXaOZe5B5g,LucasParleF1,LucasParleF1,0,0,2023-11-21 16:22:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/FER7ywOnYVUw4sB53NprLVifB6fB6A-goCv2YV7AAOLkLmaMdwFMlpjJQXEXACII6fktePea=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,F1
UCt59v3EFJVWwUx3FewPGpWg,KillTiltpoker,Kill Tilt,0,0,2023-11-21 16:31:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKbgLSJUxdpXlBztgolFh0V0r5dLTaBEKxCC7bzT7w=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Poker
UCtatfZMf-8EkIwASXM4ts0A,AssemblyAI,AssemblyAI,0,0,2023-11-21 16:31:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/opCPOjeegw4NJAIIP6SagM5Grf_w7EBtDdxrpa9nAoin5ub9IlvjnSFoRrwnFGVShSdx29sq=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",En,IA
UCtCySxVkh0sKPPfMPXxE6sQ,willygeorges,Willy Georges,0,0,2023-11-21 18:44:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/yqt1PGvF-dK-s0XHpDAordUcHLt25NL_A7kxkb3oINU7hJMDzfORis4gx0I4addBRKq_RiJcwg=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",?,Muscle
UCTSTUWEktWdPy7gp96axFLg,BarilletMontre,Barillet,0,0,2023-11-21 16:22:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/D5DJiPODTSFAcQPt5jETx2-u-tFpxovRq9Worj1vY60THR1iGpuGQ5u-1ctJUZCxK5h1bEGo5Q=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Watch
UCTVTlRE_gyvZvEFJOxRZlrA,DataScientest,DataScientest,0,0,2023-11-21 16:31:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/XanIoBqXz5sZ_RTTEDk7ZfsPYUaKeIZytzII6EjMUDjOxk9h1TIOUNjmj56kw5xyO_Pik2FUaQ=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,IA
UCtxCXg-UvSnTKPOzLH4wJaQ,CodingTech,Coding Tech,0,0,2023-11-21 18:21:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKaEUR93xK-wzcKMhVJGUOO48rWGoC56ggQjm8oKcA=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",?,Code
UCtYLUTtgS3k1Fg4y5tAhLbw,statquest,StatQuest with Josh Starmer,0,0,2023-11-21 16:45:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/cwJBNZUHoJL8HvoIfkULt2IgNu1LF7AL9cYDqSCTGWvG5lASV_y8LiHkMyVUm5Kqt03TLFUCSw=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",En,Stats
UCu1RanxM-Q9ahuCZdeO-_tQ,Micode,micode,0,0,2023-11-21 16:31:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/vkXCI-zdBTfUN48F5WpuCo43VVzzGKi1A6bR4R8XWg0lHm4rdgYshTQmp1NpiZ_2lE_0yxpKwqw=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Tech
UCu1yiKjTRetsoZ-OSeOMmzg,jazztutorial,Jazz Tutorial | with Julian Bradley,0,0,2023-11-21 16:37:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/UgI2LOAtVUU8IQknBZEbf858eTn0KYG2f5T6O52wF8GQik2pBeLAqt6KAmmndOVC3-V3qhme=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",?,Music
UCU2gnFgbyaI5AVDgcvscjdw,baborlelefan,BABOR LELEFAN,0,0,2023-11-21 16:29:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKbx10hTs0bFK4mlT4ff8SFIK2rLrsOHjfioCmJ52Q=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Humour
UCu6mFdACj_quODcUujiT62Q,low-techlab2411,Low-tech Lab,0,0,2023-11-21 18:24:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKYjiE3yFbJ5qmW_VpCmg5GH9kVYtlhW14_TdMvn=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",?,Bricole
UCUHW94eEFW7hkUMVaZz4eDg,MinutePhysics,minutephysics,0,0,2023-11-21 18:31:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKY67uuswtne4qkAy9X1q00FlcoNKb1AMX15MCMR=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",En,Science
UCUP5EGxbtsKwxy93CS_9iLg,JoachimMouhamad,Joachim Mouhamad,0,0,2023-11-21 16:31:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/Ey6Gg6WpfRvwsFTNPaOB6mWOSGJ57YiaqaPk71fDH99GRW5i5mfHbP6DcEw-Jnqu7DAmVmcCuHo=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Chess
UCUyGfgvkPXfV80exjZIqmVQ,antoinebm,Antoine BM,0,0,2023-11-21 18:41:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/E1qqXSWoyUQCqi3-GYQWlKSlX1QPSs7hsbFNDKz4pjLPqb58qeTehdg27hPxEpkdIRLYKN_whA=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,?
UCV4G8eTI0qxMbveC0rL3nkA,DepieloF1,Depielo,0,0,2023-11-21 18:17:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKYz4YYroDlY0f0d7N66wtJpYmXpemNfCJCX9nNO0w=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,F1
UCV6uM3y-8TeO7JlCtcEN-Bg,ScienceClic,ScienceClic,0,0,2023-11-21 18:31:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/xeGMGAOlacH8PQly5i1bJhRGK8IYcMaQ4W8MyqSlcUVxWtAoITRsgewDH6DEaAlaotnHl0UY=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Science
UCV8e2g4IWQqK71bbzGDEI4Q,DataProfessor,Data Professor,0,0,2023-11-21 16:45:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/EmRXtmekiAtfdfr1INwbV02X1EzYkuLv9kcoGTnMX5FeHbcqegH2swqJtZOX4kOWIt4U-a8CuA=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",En,Data
UCV8M-U3qHFLlS24jGVJmgIQ,algomius,Algomius,0,0,2023-11-21 18:41:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/IdnaV7ReVABDkT367rGxMPpPpZPBk72z91kc42tOe0sDDnzlIv5ql_QNpbxRopZulVl8ay46=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Maths
UCVhQ2NnY5Rskt6UjCUkJ_DA,ArjanCodes,ArjanCodes,0,0,2023-11-21 18:41:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/AZvfbMG12CAiznGPiO_45ZvLNxJuNECfzSq9mScGEH6k8C7wDF69aWRGCVI7pSh-2dMJEOUzy70=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",En,IA
