id_channel,name,author,youtube_subscribers,yourtube_subscribers,created_at,updated_at,thumbnail_channel_url,keywords,channel_description,id_language,id_categ_1
UCoxcjq-8xIDTYp3uz647V5A,numberphile,Numberphile,0,0,2023-11-21 18:24:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKbOwhHwKe9wBtVhbOXrR6iFK9z--W8W_cOuwFMwKg=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",En,Maths
UC1kz30iAcNahlzfPcKFZGpA,gradusadparnassumfr,Gradus ad Parnassum,0,0,2023-11-21 18:24:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKYoN2xfLk9ZdObNIsZTqD8uBQINZ3D2GuLhy-up=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Music
UCqA8H22FwgBVcF3GJpp0MQw,MonsieurPhi,Monsieur Phi,0,0,2023-11-21 18:24:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKbGPqrm69wt85FuWQ77gUUkZfXFZ10618-eEKetHg=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Philo
UCWohS9uA2KjW47O0uMZBppA,David_Hicken,UCWohS9uA2KjW47O0uMZBppA,0,0,2023-11-21 18:24:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKbogzazon1DebgkFO_N7yi8eHiLt0hultcP92vHvQ=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",En,Piano
UC6UbiyGEGkF5iuqKRsShCOg,ValentinaLisitsaQOR,Valentina Lisitsa QOR Records Official channel,0,0,2023-11-21 18:24:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/qWNJ1e_lqZ4R9U_-BXOAA8R30Q6mduuVFnTy4tUiEicbc4IjTJYZygKIVCuqZb2RjB8R3MDM-5E=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",En,Piano
UCCezIgC97PvUuR4_gbFUs5g,coreyms,Corey Schafer,0,0,2023-11-21 18:24:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKZGG5dKyalPzpRiSA8bqT83tVgHz3SGmdIrr2QE=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",En,Python
UCMFcMhePnH4onVHt2-ItPZw,HygieneMentale,Hygiène Mentale,0,0,2023-11-21 18:24:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKYyio8lxRpi72Kp-bKMkpOLP_JX-Pr33ze1df37=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Sceptic
UChCDYcBCrb8tuPAO6e0P-Hw,LeWagon,Le Wagon,0,0,2023-11-21 18:24:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/hFuqL6xqrbaLtSf6naxV6LQkQIfixchwD7jQznhJ2JCb4IRDTKWNdbMau2iDil-EdVNUGRLiCWU=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",?,School
UCEBb1b_L6zDS3xTUrIALZOw,mitocw,MIT OpenCourseWare,0,0,2023-11-21 18:24:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/CkEvFMW3FNnnPg7D3Pdr0LRPl2blov1rFHm4IUC4jDBtkzo_tFeB6L3icQJZLWOpsY6OkzMsTtU=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",En,School
UCE9nD0S1vE_XdtM5nsPCV7A,LaCapsuleBootcamp,La Capsule,0,0,2023-11-21 18:24:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/iI8CzKSO_9IJY5uG-qVUHyKmiPU0BtKJtgAd91oCPHgUjlpQQ5OPU10Gy71gV0E6VeVMVTQc=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,School
UCS_7tplUgzJG4DhA16re5Yg,BaladeMentale,Balade Mentale,0,0,2023-11-21 18:24:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/sW_v_KXm-3F4unq5seUsdzdivkbZK0Be__La1deTyTQsE8HuCefi11_ARCFI3iG_nDnEgoZ-cQ=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Science
UCdL3UpiseRlvxXuORJjmqZw,StardustYT,Stardust - La Chaîne Air & Espace,0,0,2023-11-21 18:24:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKa1aq0PeALMilofhVBRff5joAllZ4e43HpEKBYkQQ=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Space
UCWty1tzwZW_ZNSp5GVGteaA,lastatistiqueexpliqueeamon4366,La statistique expliquée à mon chat,0,0,2023-11-21 18:24:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKacycidmtH0N4WRo3eCp1pIsevPrDkPuAG0mBvaTg=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Stats
UCJ7_Ld2cIVY5MM3NcKW3D8A,RisqueAlpha,Risque Alpha,0,0,2023-11-21 18:24:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKbaereF-0jrN9xLeVtD4Shl8Ti7W1wT-SUWvQtF=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Stats
UC0FIKAE7xORm6Y91kWbg4cA,JohnTaieb,John Taieb,0,0,2023-11-21 18:31:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKZrR1DVDI64QvteXafJbIDpcekW_q1A1PqNOak=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",?,Code
UCD_VizaraVT9yDy1egNlWCQ,Wandida,"Wandida, EPFL",0,0,2023-11-21 18:31:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKZzvxgrpctY6gynolhhwRQL7gd5tpIutiQ9sJxU=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",?,Code
UCfY6ovyFMaw30NRs-KrxrWw,zettabytesepfl9993,"ZettaBytes, EPFL",0,0,2023-11-21 18:31:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKb3psAo162JrqTrQRcWipYFwY-Xcvt7afuFpOfDDQ=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",?,Code
UCgkhWgBGRp0sdFy2MHDWfSg,ElJj,El Jj,0,0,2023-11-21 18:31:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKakvt66L9DFYAq9s0RydJmNccebR6op1YoBLLaPzg=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Maths
UCSO-j_Rg4gf_Wpsjf4MSLyw,Exo7Math,Exo7Math,0,0,2023-11-21 18:31:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKYGx9U1MwikdxDnmkPg7qIaLvGo9jb7_7F5mSFJ=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Maths
UCaDqmzanCq4ZYhdEm0Df9Qg,YMONKA,Yvan Monka,0,0,2023-11-21 18:31:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/GCZTyz8O-0f6eo_CgQih8RGOx6FhDaQAp2DUlOgWBxOv6OMXjxoov9fqdy6N81M2wGOKd-E_ZA=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Maths
UCCWTtFf8wpLlCZHenYUGZKw,markfowlermusic,Mark Fowler,0,0,2023-11-21 18:31:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKYFP2iYvgagFhpUkwagULr3cWb7wG-atO1QzUAqkg=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",En,Piano
UCUHW94eEFW7hkUMVaZz4eDg,MinutePhysics,minutephysics,0,0,2023-11-21 18:31:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKY67uuswtne4qkAy9X1q00FlcoNKb1AMX15MCMR=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",En,Science
UCfqLgK5ajTbqY61mtNV_Agg,Science4allOrg,Science4All (english),0,0,2023-11-21 18:31:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/u_NkYzmIiFRN7MOMhllf_Pduj7Jylu5a4flUiM_1m5PF_w59yz3qmEhLxNUJM98eJVQbWYqf=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",En,Science
UCiw_8x43hludK0PhuN9AJGg,DIMENSI0N,DIMENSION,0,0,2023-11-21 18:31:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKYW-zHH-HFE4kwqGCLDNd_JFA7KL8oFOutVmhQv=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Science
UCWYxQt9Y3y2CDzXLf2K7xCA,lanternecosmique,Lanterne Cosmique,0,0,2023-11-21 18:31:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKYLisZ22cjx_T8WKPg3zBCxVwQvpPdfOHcPk7cB=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Science
UCsz9DiwPtgDvxJ-njWnieZw,PasseScience,Passe-Science,0,0,2023-11-21 18:31:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKbbMXLznd3gB_dfxTQAAHqnDAffK-nhpI2ZFeRRFg=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Science
UC0NCbj8CxzeCGIF6sODJ-7A,Science4Allfrancais,Science4All,0,0,2023-11-21 18:31:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKZVxNZy2T-Ot-zBc1cCQ91ZCwezCc5ez69DMxkMeA=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Science
UCV6uM3y-8TeO7JlCtcEN-Bg,ScienceClic,ScienceClic,0,0,2023-11-21 18:31:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/xeGMGAOlacH8PQly5i1bJhRGK8IYcMaQ4W8MyqSlcUVxWtAoITRsgewDH6DEaAlaotnHl0UY=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Science
UC5X4e8ScZI2AFd_vkjSoyoQ,AstronoGeek,AstronoGeek,0,0,2023-11-21 18:31:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/M9uUGjUjqDNG2K6K4sYBr0Y4RXfaJDrHWnJmRpc0Cxg74wdfw9guFbBvDg3NDoaAMmlXribl=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Space
UCwbV8cTR4yBgFdfa_BXV2OA,deadwattsofficiel,Le Fossoyeur de Films,0,0,2023-11-21 18:33:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKYDj-WvooTUuK9pW2X-n5GxvlYs_wnPVFW0T3EIzA=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Cinema
UC_yP2DpIgs5Y1uWC0T03Chw,joueurdugrenier,Joueur Du Grenier,0,0,2023-11-21 18:33:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKY8kU42GulGaCAsvIiisWdn-L7BXLJJxZennwii=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Gaming
